,mode,num,lang,model,seed,f1
10572,global_cap_sentences_seed2,0.7,kin,mBERT,1,0.6827619507484307
10573,global_cap_sentences_seed2,0.7,kin,mBERT,2,0.6914789422135161
10574,global_cap_sentences_seed2,0.7,kin,mBERT,3,0.6921241050119331
10575,global_cap_sentences_seed2,0.7,lug,mBERT,1,0.770892552586697
10576,global_cap_sentences_seed2,0.7,lug,mBERT,2,0.7719298245614036
10577,global_cap_sentences_seed2,0.7,lug,mBERT,3,0.774448841153194
10578,global_cap_sentences_seed2,0.7,luo,mBERT,1,0.6763990267639903
10579,global_cap_sentences_seed2,0.7,luo,mBERT,2,0.6842737094837936
10580,global_cap_sentences_seed2,0.7,luo,mBERT,3,0.6906474820143885
10581,global_cap_sentences_seed2,0.7,pcm,mBERT,1,0.8815719596388742
10582,global_cap_sentences_seed2,0.7,pcm,mBERT,2,0.8657187993680885
10583,global_cap_sentences_seed2,0.7,pcm,mBERT,3,0.8619599578503688
10584,global_cap_sentences_seed2,0.7,swa,mBERT,1,0.8489626556016597
10585,global_cap_sentences_seed2,0.7,swa,mBERT,2,0.8639004149377594
10586,global_cap_sentences_seed2,0.7,swa,mBERT,3,0.8509755085097551
10587,global_cap_sentences_seed2,0.7,wol,mBERT,1,0.6321951219512195
10588,global_cap_sentences_seed2,0.7,wol,mBERT,2,0.626576139670223
10589,global_cap_sentences_seed2,0.7,wol,mBERT,3,0.6136576239476146
10590,global_cap_sentences_seed2,0.7,yor,mBERT,1,0.7653061224489797
10591,global_cap_sentences_seed2,0.7,yor,mBERT,2,0.7752003374103754
10592,global_cap_sentences_seed2,0.7,yor,mBERT,3,0.7821229050279331
10593,global_cap_sentences_seed2,0.8,amh,mBERT,1,0.0
10594,global_cap_sentences_seed2,0.8,amh,mBERT,2,0.0
10595,global_cap_sentences_seed2,0.8,amh,mBERT,3,0.0
10596,global_cap_sentences_seed2,0.8,conll_2003_en,mBERT,1,0.9203307785397339
10597,global_cap_sentences_seed2,0.8,conll_2003_en,mBERT,2,0.9255480351550662
10598,global_cap_sentences_seed2,0.8,conll_2003_en,mBERT,3,0.9281745630871805
10599,global_cap_sentences_seed2,0.8,hau,mBERT,1,0.8455759599332221
10600,global_cap_sentences_seed2,0.8,hau,mBERT,2,0.8575020955574182
10601,global_cap_sentences_seed2,0.8,hau,mBERT,3,0.8542544229149114
10602,global_cap_sentences_seed2,0.8,ibo,mBERT,1,0.817917876399834
10603,global_cap_sentences_seed2,0.8,ibo,mBERT,2,0.8466051969823974
10604,global_cap_sentences_seed2,0.8,ibo,mBERT,3,0.8446315789473684
10605,global_cap_sentences_seed2,0.8,kin,mBERT,1,0.7117334620956061
10606,global_cap_sentences_seed2,0.8,kin,mBERT,2,0.7181996086105675
10607,global_cap_sentences_seed2,0.8,kin,mBERT,3,0.6993746993746994
10608,global_cap_sentences_seed2,0.8,lug,mBERT,1,0.7694915254237288
10609,global_cap_sentences_seed2,0.8,lug,mBERT,2,0.7957589285714285
10610,global_cap_sentences_seed2,0.8,lug,mBERT,3,0.7796033994334277
10611,global_cap_sentences_seed2,0.8,luo,mBERT,1,0.7029702970297029
10612,global_cap_sentences_seed2,0.8,luo,mBERT,2,0.7099143206854345
10613,global_cap_sentences_seed2,0.8,luo,mBERT,3,0.6884057971014493
10614,global_cap_sentences_seed2,0.8,pcm,mBERT,1,0.8642366613840464
10615,global_cap_sentences_seed2,0.8,pcm,mBERT,2,0.8725910064239828
10616,global_cap_sentences_seed2,0.8,pcm,mBERT,3,0.8797032326444091
10617,global_cap_sentences_seed2,0.8,swa,mBERT,1,0.8644840447575632
10618,global_cap_sentences_seed2,0.8,swa,mBERT,2,0.8623398098387763
10619,global_cap_sentences_seed2,0.8,swa,mBERT,3,0.8559533721898418
10620,global_cap_sentences_seed2,0.8,wol,mBERT,1,0.6441658630665381
10621,global_cap_sentences_seed2,0.8,wol,mBERT,2,0.6415458937198067
10622,global_cap_sentences_seed2,0.8,wol,mBERT,3,0.6424361493123772
10623,global_cap_sentences_seed2,0.8,yor,mBERT,1,0.76137339055794
10624,global_cap_sentences_seed2,0.8,yor,mBERT,2,0.7743324720068906
10625,global_cap_sentences_seed2,0.8,yor,mBERT,3,0.7831377661886136
10626,global_cap_sentences_seed2,0.9,amh,mBERT,1,0.0
10627,global_cap_sentences_seed2,0.9,amh,mBERT,2,0.0
10628,global_cap_sentences_seed2,0.9,amh,mBERT,3,0.0
10629,global_cap_sentences_seed2,0.9,conll_2003_en,mBERT,1,0.9251536214364863
10630,global_cap_sentences_seed2,0.9,conll_2003_en,mBERT,2,0.9270455461507456
10631,global_cap_sentences_seed2,0.9,conll_2003_en,mBERT,3,0.9237586866753952
10632,global_cap_sentences_seed2,0.9,hau,mBERT,1,0.8658484976724503
10633,global_cap_sentences_seed2,0.9,hau,mBERT,2,0.8601427971440572
10634,global_cap_sentences_seed2,0.9,hau,mBERT,3,0.8543607112616428
10635,global_cap_sentences_seed2,0.9,ibo,mBERT,1,0.8383538396266441
10636,global_cap_sentences_seed2,0.9,ibo,mBERT,2,0.8435660218671153
10637,global_cap_sentences_seed2,0.9,ibo,mBERT,3,0.8431127756970453
10638,global_cap_sentences_seed2,0.9,kin,mBERT,1,0.7083536883243773
10639,global_cap_sentences_seed2,0.9,kin,mBERT,2,0.6902654867256637
10640,global_cap_sentences_seed2,0.9,kin,mBERT,3,0.7176986835689908
10641,global_cap_sentences_seed2,0.9,lug,mBERT,1,0.7925591882750845
10642,global_cap_sentences_seed2,0.9,lug,mBERT,2,0.7901234567901235
10643,global_cap_sentences_seed2,0.9,lug,mBERT,3,0.7823596792668958
10644,global_cap_sentences_seed2,0.9,luo,mBERT,1,0.7130852340936376
10645,global_cap_sentences_seed2,0.9,luo,mBERT,2,0.7255139056831922
10646,global_cap_sentences_seed2,0.9,luo,mBERT,3,0.7411042944785277
10647,global_cap_sentences_seed2,0.9,pcm,mBERT,1,0.8729399255715045
10648,global_cap_sentences_seed2,0.9,pcm,mBERT,2,0.8771367521367521
10649,global_cap_sentences_seed2,0.9,pcm,mBERT,3,0.8698446705945367
10650,global_cap_sentences_seed2,0.9,swa,mBERT,1,0.859504132231405
10651,global_cap_sentences_seed2,0.9,swa,mBERT,2,0.8619975134687111
10652,global_cap_sentences_seed2,0.9,swa,mBERT,3,0.8596491228070176
10653,global_cap_sentences_seed2,0.9,wol,mBERT,1,0.6400759734093067
10654,global_cap_sentences_seed2,0.9,wol,mBERT,2,0.6410256410256411
10655,global_cap_sentences_seed2,0.9,wol,mBERT,3,0.6555446516192346
10656,global_cap_sentences_seed2,0.9,yor,mBERT,1,0.7689655172413793
10657,global_cap_sentences_seed2,0.9,yor,mBERT,2,0.8006902502157033
10658,global_cap_sentences_seed2,0.9,yor,mBERT,3,0.7911033580462277
10659,global_cap_sentences_seed2,1.0,amh,mBERT,1,0.0
10660,global_cap_sentences_seed2,1.0,amh,mBERT,2,0.0
10661,global_cap_sentences_seed2,1.0,amh,mBERT,3,0.0
10662,global_cap_sentences_seed2,1.0,conll_2003_en,mBERT,1,0.9276999092467478
10663,global_cap_sentences_seed2,1.0,conll_2003_en,mBERT,2,0.9243951612903227
10664,global_cap_sentences_seed2,1.0,conll_2003_en,mBERT,3,0.9246079613992763
10665,global_cap_sentences_seed2,1.0,hau,mBERT,1,0.8748419721871049
10666,global_cap_sentences_seed2,1.0,hau,mBERT,2,0.8762798634812288
10667,global_cap_sentences_seed2,1.0,hau,mBERT,3,0.8663011387600169
10668,global_cap_sentences_seed2,1.0,ibo,mBERT,1,0.8426353336130927
10669,global_cap_sentences_seed2,1.0,ibo,mBERT,2,0.8518828451882846
10670,global_cap_sentences_seed2,1.0,ibo,mBERT,3,0.8451776649746193
10671,global_cap_sentences_seed2,1.0,kin,mBERT,1,0.7013989387361311
10672,global_cap_sentences_seed2,1.0,kin,mBERT,2,0.7122093023255813
10673,global_cap_sentences_seed2,1.0,kin,mBERT,3,0.7078705939159825
10674,global_cap_sentences_seed2,1.0,lug,mBERT,1,0.7879818594104309
10675,global_cap_sentences_seed2,1.0,lug,mBERT,2,0.7958833619210977
10676,global_cap_sentences_seed2,1.0,lug,mBERT,3,0.8027057497181511
10677,global_cap_sentences_seed2,1.0,luo,mBERT,1,0.708133971291866
10678,global_cap_sentences_seed2,1.0,luo,mBERT,2,0.7149877149877151
10679,global_cap_sentences_seed2,1.0,luo,mBERT,3,0.7263922518159807
10680,global_cap_sentences_seed2,1.0,pcm,mBERT,1,0.8793565683646113
10681,global_cap_sentences_seed2,1.0,pcm,mBERT,2,0.8802554550292709
10682,global_cap_sentences_seed2,1.0,pcm,mBERT,3,0.8807733619763695
10683,global_cap_sentences_seed2,1.0,swa,mBERT,1,0.85667215815486
10684,global_cap_sentences_seed2,1.0,swa,mBERT,2,0.867330016583748
10685,global_cap_sentences_seed2,1.0,swa,mBERT,3,0.8547648772367874
10686,global_cap_sentences_seed2,1.0,wol,mBERT,1,0.632395732298739
10687,global_cap_sentences_seed2,1.0,wol,mBERT,2,0.6437007874015749
10688,global_cap_sentences_seed2,1.0,wol,mBERT,3,0.6253630203291384
10689,global_cap_sentences_seed2,1.0,yor,mBERT,1,0.7834696513129573
10690,global_cap_sentences_seed2,1.0,yor,mBERT,2,0.7947826086956521
10691,global_cap_sentences_seed2,1.0,yor,mBERT,3,0.7818499127399652
10692,global_cap_sentences_seed2,0.01,amh,XLM-R,1,0.0
10693,global_cap_sentences_seed2,0.01,amh,XLM-R,2,0.0
10694,global_cap_sentences_seed2,0.01,amh,XLM-R,3,0.0124031007751938
10695,global_cap_sentences_seed2,0.01,conll_2003_en,XLM-R,1,0.7496825861900577
10696,global_cap_sentences_seed2,0.01,conll_2003_en,XLM-R,2,0.6395532805956258
10697,global_cap_sentences_seed2,0.01,conll_2003_en,XLM-R,3,0.7438129707522253
10698,global_cap_sentences_seed2,0.01,hau,XLM-R,1,0.0
10699,global_cap_sentences_seed2,0.01,hau,XLM-R,2,0.0
10700,global_cap_sentences_seed2,0.01,hau,XLM-R,3,0.2977667493796526
10701,global_cap_sentences_seed2,0.01,ibo,XLM-R,1,0.0
10702,global_cap_sentences_seed2,0.01,ibo,XLM-R,2,0.0
10703,global_cap_sentences_seed2,0.01,ibo,XLM-R,3,0.11438892233594222
10704,global_cap_sentences_seed2,0.01,kin,XLM-R,1,0.0
10705,global_cap_sentences_seed2,0.01,kin,XLM-R,2,0.0
10706,global_cap_sentences_seed2,0.01,kin,XLM-R,3,0.13754646840148696
10707,global_cap_sentences_seed2,0.01,lug,XLM-R,1,0.0
10708,global_cap_sentences_seed2,0.01,lug,XLM-R,2,0.0
10709,global_cap_sentences_seed2,0.01,lug,XLM-R,3,0.0
10710,global_cap_sentences_seed2,0.01,luo,XLM-R,1,0.0
10711,global_cap_sentences_seed2,0.01,luo,XLM-R,2,0.0
10712,global_cap_sentences_seed2,0.01,luo,XLM-R,3,0.039711191335740074
10713,global_cap_sentences_seed2,0.01,pcm,XLM-R,1,0.062346185397867106
10714,global_cap_sentences_seed2,0.01,pcm,XLM-R,2,0.00625
10715,global_cap_sentences_seed2,0.01,pcm,XLM-R,3,0.08041958041958043
10716,global_cap_sentences_seed2,0.01,swa,XLM-R,1,0.0
10717,global_cap_sentences_seed2,0.01,swa,XLM-R,2,0.0
10718,global_cap_sentences_seed2,0.01,swa,XLM-R,3,0.2694805194805195
10719,global_cap_sentences_seed2,0.01,wol,XLM-R,1,0.0
10720,global_cap_sentences_seed2,0.01,wol,XLM-R,2,0.0
10721,global_cap_sentences_seed2,0.01,wol,XLM-R,3,0.0
10722,global_cap_sentences_seed2,0.01,yor,XLM-R,1,0.0
10723,global_cap_sentences_seed2,0.01,yor,XLM-R,2,0.0
10724,global_cap_sentences_seed2,0.01,yor,XLM-R,3,0.05086848635235732
10725,global_cap_sentences_seed2,0.05,amh,XLM-R,1,0.14228187919463087
10726,global_cap_sentences_seed2,0.05,amh,XLM-R,2,0.0
10727,global_cap_sentences_seed2,0.05,amh,XLM-R,3,0.04573170731707318
10728,global_cap_sentences_seed2,0.05,conll_2003_en,XLM-R,1,0.8638838475499092
10729,global_cap_sentences_seed2,0.05,conll_2003_en,XLM-R,2,0.8610720738807468
10730,global_cap_sentences_seed2,0.05,conll_2003_en,XLM-R,3,0.8754121290838245
10731,global_cap_sentences_seed2,0.05,hau,XLM-R,1,0.6071158213474641
10732,global_cap_sentences_seed2,0.05,hau,XLM-R,2,0.5461200585651538
10733,global_cap_sentences_seed2,0.05,hau,XLM-R,3,0.3759733036707453
10734,global_cap_sentences_seed2,0.05,ibo,XLM-R,1,0.39245283018867927
10735,global_cap_sentences_seed2,0.05,ibo,XLM-R,2,0.39511823035850496
10736,global_cap_sentences_seed2,0.05,ibo,XLM-R,3,0.343380389164441
10737,global_cap_sentences_seed2,0.05,kin,XLM-R,1,0.2512968299711816
10738,global_cap_sentences_seed2,0.05,kin,XLM-R,2,0.2865039152464302
10739,global_cap_sentences_seed2,0.05,kin,XLM-R,3,0.2641107561235357
10740,global_cap_sentences_seed2,0.05,lug,XLM-R,1,0.13325867861142215
10741,global_cap_sentences_seed2,0.05,lug,XLM-R,2,0.32870627429205995
10742,global_cap_sentences_seed2,0.05,lug,XLM-R,3,0.1608738828202582
10743,global_cap_sentences_seed2,0.05,luo,XLM-R,1,0.0
10744,global_cap_sentences_seed2,0.05,luo,XLM-R,2,0.0
10745,global_cap_sentences_seed2,0.05,luo,XLM-R,3,0.016494845360824743
10746,global_cap_sentences_seed2,0.05,pcm,XLM-R,1,0.41447074586869137
10747,global_cap_sentences_seed2,0.05,pcm,XLM-R,2,0.34219429676172064
10748,global_cap_sentences_seed2,0.05,pcm,XLM-R,3,0.5
10749,global_cap_sentences_seed2,0.05,swa,XLM-R,1,0.5596477181745396
10750,global_cap_sentences_seed2,0.05,swa,XLM-R,2,0.4919385076865392
10751,global_cap_sentences_seed2,0.05,swa,XLM-R,3,0.46402349486049926
10752,global_cap_sentences_seed2,0.05,wol,XLM-R,1,0.2205726405090138
10753,global_cap_sentences_seed2,0.05,wol,XLM-R,2,0.16575790621592149
10754,global_cap_sentences_seed2,0.05,wol,XLM-R,3,0.21272365805168986
10755,global_cap_sentences_seed2,0.05,yor,XLM-R,1,0.05295566502463055
10756,global_cap_sentences_seed2,0.05,yor,XLM-R,2,0.2113136979897148
10757,global_cap_sentences_seed2,0.05,yor,XLM-R,3,0.26256983240223464
10758,global_cap_sentences_seed2,0.1,amh,XLM-R,1,0.4823441021788129
10759,global_cap_sentences_seed2,0.1,amh,XLM-R,2,0.3269671504965623
10760,global_cap_sentences_seed2,0.1,amh,XLM-R,3,0.2965722801788375
10761,global_cap_sentences_seed2,0.1,conll_2003_en,XLM-R,1,0.9029476639262081
10762,global_cap_sentences_seed2,0.1,conll_2003_en,XLM-R,2,0.9010834670947031
10763,global_cap_sentences_seed2,0.1,conll_2003_en,XLM-R,3,0.897048524262131
10764,global_cap_sentences_seed2,0.1,hau,XLM-R,1,0.7836400817995909
10765,global_cap_sentences_seed2,0.1,hau,XLM-R,2,0.6948176583493282
10766,global_cap_sentences_seed2,0.1,hau,XLM-R,3,0.6671749904689287
10767,global_cap_sentences_seed2,0.1,ibo,XLM-R,1,0.6166471277842906
10768,global_cap_sentences_seed2,0.1,ibo,XLM-R,2,0.6416139240506329
10769,global_cap_sentences_seed2,0.1,ibo,XLM-R,3,0.649496981891348
10770,global_cap_sentences_seed2,0.1,kin,XLM-R,1,0.3820998278829605
10771,global_cap_sentences_seed2,0.1,kin,XLM-R,2,0.5323020928116469
10772,global_cap_sentences_seed2,0.1,kin,XLM-R,3,0.3586854460093897
10773,global_cap_sentences_seed2,0.1,lug,XLM-R,1,0.5022222222222222
10774,global_cap_sentences_seed2,0.1,lug,XLM-R,2,0.3828207847295864
10775,global_cap_sentences_seed2,0.1,lug,XLM-R,3,0.4645799011532125
10776,global_cap_sentences_seed2,0.1,luo,XLM-R,1,0.0
10777,global_cap_sentences_seed2,0.1,luo,XLM-R,2,0.0
10778,global_cap_sentences_seed2,0.1,luo,XLM-R,3,0.03685092127303183
10779,global_cap_sentences_seed2,0.1,pcm,XLM-R,1,0.7169995129079395
10780,global_cap_sentences_seed2,0.1,pcm,XLM-R,2,0.6182152713891444
10781,global_cap_sentences_seed2,0.1,pcm,XLM-R,3,0.5360641139804097
10782,global_cap_sentences_seed2,0.1,swa,XLM-R,1,0.7992110453648915
10783,global_cap_sentences_seed2,0.1,swa,XLM-R,2,0.8125247720967103
10784,global_cap_sentences_seed2,0.1,swa,XLM-R,3,0.8022462896109106
10785,global_cap_sentences_seed2,0.1,wol,XLM-R,1,0.46389496717724293
10786,global_cap_sentences_seed2,0.1,wol,XLM-R,2,0.4182424916573971
10787,global_cap_sentences_seed2,0.1,wol,XLM-R,3,0.4306010928961748
10788,global_cap_sentences_seed2,0.1,yor,XLM-R,1,0.5121602288984264
10789,global_cap_sentences_seed2,0.1,yor,XLM-R,2,0.4652631578947369
10790,global_cap_sentences_seed2,0.1,yor,XLM-R,3,0.4107205012182387
10791,global_cap_sentences_seed2,0.2,amh,XLM-R,1,0.6529266281945589
10792,global_cap_sentences_seed2,0.2,amh,XLM-R,2,0.6300246103363413
10793,global_cap_sentences_seed2,0.2,amh,XLM-R,3,0.6514767932489451
10794,global_cap_sentences_seed2,0.2,conll_2003_en,XLM-R,1,0.9079556898288016
10795,global_cap_sentences_seed2,0.2,conll_2003_en,XLM-R,2,0.8982420894023105
10796,global_cap_sentences_seed2,0.2,conll_2003_en,XLM-R,3,0.9053307900813171
10797,global_cap_sentences_seed2,0.2,hau,XLM-R,1,0.8634471273938383
10798,global_cap_sentences_seed2,0.2,hau,XLM-R,2,0.8720735785953178
10799,global_cap_sentences_seed2,0.2,hau,XLM-R,3,0.8433734939759037
10800,global_cap_sentences_seed2,0.2,ibo,XLM-R,1,0.6560717196414019
10801,global_cap_sentences_seed2,0.2,ibo,XLM-R,2,0.6927465362673186
10802,global_cap_sentences_seed2,0.2,ibo,XLM-R,3,0.7166257166257167
10803,global_cap_sentences_seed2,0.2,kin,XLM-R,1,0.606088992974239
10804,global_cap_sentences_seed2,0.2,kin,XLM-R,2,0.6644423260247855
10805,global_cap_sentences_seed2,0.2,kin,XLM-R,3,0.5912007332722273
10806,global_cap_sentences_seed2,0.2,lug,XLM-R,1,0.6229508196721312
10807,global_cap_sentences_seed2,0.2,lug,XLM-R,2,0.6408411732152739
10808,global_cap_sentences_seed2,0.2,lug,XLM-R,3,0.5672149744753262
10809,global_cap_sentences_seed2,0.2,luo,XLM-R,1,0.06686930091185411
10810,global_cap_sentences_seed2,0.2,luo,XLM-R,2,0.36895674300254455
10811,global_cap_sentences_seed2,0.2,luo,XLM-R,3,0.38861386138613857
10812,global_cap_sentences_seed2,0.2,pcm,XLM-R,1,0.790356394129979
10813,global_cap_sentences_seed2,0.2,pcm,XLM-R,2,0.7601246105919004
10814,global_cap_sentences_seed2,0.2,pcm,XLM-R,3,0.7455561198577959
10815,global_cap_sentences_seed2,0.2,swa,XLM-R,1,0.843582335947173
10816,global_cap_sentences_seed2,0.2,swa,XLM-R,2,0.8438133874239351
10817,global_cap_sentences_seed2,0.2,swa,XLM-R,3,0.8431855500821017
10818,global_cap_sentences_seed2,0.2,wol,XLM-R,1,0.582089552238806
10819,global_cap_sentences_seed2,0.2,wol,XLM-R,2,0.3628076572470374
10820,global_cap_sentences_seed2,0.2,wol,XLM-R,3,0.5575048732943471
10821,global_cap_sentences_seed2,0.2,yor,XLM-R,1,0.656776263031275
10822,global_cap_sentences_seed2,0.2,yor,XLM-R,2,0.67178658043654
10823,global_cap_sentences_seed2,0.2,yor,XLM-R,3,0.6094946401225115
10824,global_cap_sentences_seed2,0.3,amh,XLM-R,1,0.6644238856181665
10825,global_cap_sentences_seed2,0.3,amh,XLM-R,2,0.6055194805194806
10826,global_cap_sentences_seed2,0.3,amh,XLM-R,3,0.6575576430401366
10827,global_cap_sentences_seed2,0.3,conll_2003_en,XLM-R,1,0.9200603318250378
10828,global_cap_sentences_seed2,0.3,conll_2003_en,XLM-R,2,0.9147333534197046
10829,global_cap_sentences_seed2,0.3,conll_2003_en,XLM-R,3,0.9173279758915118
10830,global_cap_sentences_seed2,0.3,hau,XLM-R,1,0.8712121212121212
10831,global_cap_sentences_seed2,0.3,hau,XLM-R,2,0.8717091516924362
10832,global_cap_sentences_seed2,0.3,hau,XLM-R,3,0.8755760368663594
10833,global_cap_sentences_seed2,0.3,ibo,XLM-R,1,0.7488584474885844
10834,global_cap_sentences_seed2,0.3,ibo,XLM-R,2,0.758734073160707
10835,global_cap_sentences_seed2,0.3,ibo,XLM-R,3,0.7538966365873666
10836,global_cap_sentences_seed2,0.3,kin,XLM-R,1,0.6380133715377269
10837,global_cap_sentences_seed2,0.3,kin,XLM-R,2,0.6794075489727665
10838,global_cap_sentences_seed2,0.3,kin,XLM-R,3,0.6540284360189573
10839,global_cap_sentences_seed2,0.3,lug,XLM-R,1,0.6737193763919822
10840,global_cap_sentences_seed2,0.3,lug,XLM-R,2,0.6798245614035088
10841,global_cap_sentences_seed2,0.3,lug,XLM-R,3,0.6881243063263041
10842,global_cap_sentences_seed2,0.3,luo,XLM-R,1,0.493184634448575
10843,global_cap_sentences_seed2,0.3,luo,XLM-R,2,0.5218508997429306
10844,global_cap_sentences_seed2,0.3,luo,XLM-R,3,0.48431618569636137
10845,global_cap_sentences_seed2,0.3,pcm,XLM-R,1,0.8253298153034302
10846,global_cap_sentences_seed2,0.3,pcm,XLM-R,2,0.8140756302521008
10847,global_cap_sentences_seed2,0.3,pcm,XLM-R,3,0.8264984227129338
10848,global_cap_sentences_seed2,0.3,swa,XLM-R,1,0.853518821603928
10849,global_cap_sentences_seed2,0.3,swa,XLM-R,2,0.8737060041407867
10850,global_cap_sentences_seed2,0.3,swa,XLM-R,3,0.8652597402597403
10851,global_cap_sentences_seed2,0.3,wol,XLM-R,1,0.5423423423423424
10852,global_cap_sentences_seed2,0.3,wol,XLM-R,2,0.5101058710298363
10853,global_cap_sentences_seed2,0.3,wol,XLM-R,3,0.5306122448979592
10854,global_cap_sentences_seed2,0.3,yor,XLM-R,1,0.6828872668288727
10855,global_cap_sentences_seed2,0.3,yor,XLM-R,2,0.6855036855036856
10856,global_cap_sentences_seed2,0.3,yor,XLM-R,3,0.662124248496994
10857,global_cap_sentences_seed2,0.4,amh,XLM-R,1,0.6750418760469011
10858,global_cap_sentences_seed2,0.4,amh,XLM-R,2,0.6605351170568562
10859,global_cap_sentences_seed2,0.4,amh,XLM-R,3,0.6734867860187553
10860,global_cap_sentences_seed2,0.4,conll_2003_en,XLM-R,1,0.9163899788711137
10861,global_cap_sentences_seed2,0.4,conll_2003_en,XLM-R,2,0.9169261677548971
10862,global_cap_sentences_seed2,0.4,conll_2003_en,XLM-R,3,0.9184782608695652
10863,global_cap_sentences_seed2,0.4,hau,XLM-R,1,0.8843079511989903
10864,global_cap_sentences_seed2,0.4,hau,XLM-R,2,0.8764139086719731
10865,global_cap_sentences_seed2,0.4,hau,XLM-R,3,0.8659966499162479
10866,global_cap_sentences_seed2,0.4,ibo,XLM-R,1,0.7890208930766079
10867,global_cap_sentences_seed2,0.4,ibo,XLM-R,2,0.7695456406058125
10868,global_cap_sentences_seed2,0.4,ibo,XLM-R,3,0.7679738562091503
10869,global_cap_sentences_seed2,0.4,kin,XLM-R,1,0.6724055475848876
10870,global_cap_sentences_seed2,0.4,kin,XLM-R,2,0.668560606060606
10871,global_cap_sentences_seed2,0.4,kin,XLM-R,3,0.6430282702443699
10872,global_cap_sentences_seed2,0.4,lug,XLM-R,1,0.7124511446119487
10873,global_cap_sentences_seed2,0.4,lug,XLM-R,2,0.7048903878583475
10874,global_cap_sentences_seed2,0.4,lug,XLM-R,3,0.6746724890829695
10875,global_cap_sentences_seed2,0.4,luo,XLM-R,1,0.5245508982035928
10876,global_cap_sentences_seed2,0.4,luo,XLM-R,2,0.47029702970297027
10877,global_cap_sentences_seed2,0.4,luo,XLM-R,3,0.4927184466019417
10878,global_cap_sentences_seed2,0.4,pcm,XLM-R,1,0.8308977035490606
10879,global_cap_sentences_seed2,0.4,pcm,XLM-R,2,0.8177083333333334
10880,global_cap_sentences_seed2,0.4,pcm,XLM-R,3,0.8216328653146127
10881,global_cap_sentences_seed2,0.4,swa,XLM-R,1,0.8581997533908754
10882,global_cap_sentences_seed2,0.4,swa,XLM-R,2,0.859483818107333
