,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
2019,local_swap_labels,3.0,wol,mBERT,2.0,1.0,0.10291847637124113,0.02744351294342863,0.10291847637124113
2020,local_swap_labels,3.0,yor,AfriBERTa,2.0,1.0,0.11752370911538766,0.003814851774872495,0.11752370911538766
2021,local_swap_labels,3.0,yor,Afro-XLM-R,2.0,1.0,0.107889311922716,0.004699580079108653,0.107889311922716
2022,local_swap_labels,3.0,yor,XLM-R,2.0,1.0,0.1011697984712956,0.0035753903234001082,0.1011697984712956
2023,local_swap_labels,3.0,yor,mBERT,2.0,1.0,0.1136216291483033,0.008911055190313932,0.1136216291483033
2024,local_swap_labels,4.0,amh,AfriBERTa,2.0,1.0,0.009924818723390821,0.005973746386521579,0.009924818723390821
2025,local_swap_labels,4.0,amh,Afro-XLM-R,2.0,1.0,0.005257660764794554,0.0009236401359949928,0.005257660764794554
2026,local_swap_labels,4.0,amh,XLM-R,2.0,1.0,0.010138884440886042,0.0009267267993232028,0.010138884440886042
2027,local_swap_labels,4.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
2028,local_swap_labels,4.0,conll_2003_en,AfriBERTa,2.0,1.0,0.07409325605743457,0.0018406641009694122,0.07409325605743457
2029,local_swap_labels,4.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.07444275596910672,0.004839330367514466,0.07444275596910672
2030,local_swap_labels,4.0,conll_2003_en,XLM-R,2.0,1.0,0.07547365747417852,0.0024654935191709836,0.07547365747417852
2031,local_swap_labels,4.0,conll_2003_en,mBERT,2.0,1.0,0.07834276333708144,0.0029068228254348323,0.07834276333708144
2032,local_swap_labels,4.0,hau,AfriBERTa,2.0,1.0,0.11122535483702095,0.0028461867860997527,0.11122535483702095
2033,local_swap_labels,4.0,hau,Afro-XLM-R,2.0,1.0,0.09295516824007537,0.0017502298745496836,0.09295516824007537
2034,local_swap_labels,4.0,hau,XLM-R,2.0,1.0,0.1115124398530599,0.003908023088010661,0.1115124398530599
2035,local_swap_labels,4.0,hau,mBERT,2.0,1.0,0.10732006835288088,0.00615815687061431,0.10732006835288088
2036,local_swap_labels,4.0,ibo,AfriBERTa,2.0,1.0,0.06961690663114242,0.001324790795147221,0.06961690663114242
2037,local_swap_labels,4.0,ibo,Afro-XLM-R,2.0,1.0,0.0666199926168232,0.010071485145094823,0.0666199926168232
2038,local_swap_labels,4.0,ibo,XLM-R,2.0,1.0,0.07214256208528023,0.010531232942632003,0.07214256208528023
2039,local_swap_labels,4.0,ibo,mBERT,2.0,1.0,0.07573467612447622,0.0030312024045297072,0.07573467612447622
2040,local_swap_labels,4.0,kin,AfriBERTa,2.0,1.0,0.037284479048735115,0.0022826187329634067,0.037284479048735115
2041,local_swap_labels,4.0,kin,Afro-XLM-R,2.0,1.0,0.027425396757837953,0.0014246042898392352,0.027425396757837953
2042,local_swap_labels,4.0,kin,XLM-R,2.0,1.0,0.039578704618409566,0.0038711267178418215,0.039578704618409566
2043,local_swap_labels,4.0,kin,mBERT,2.0,1.0,0.047564693581219585,0.005155339040399212,0.047564693581219585
2044,local_swap_labels,4.0,lug,AfriBERTa,2.0,1.0,0.049261805205433246,0.004987157182944308,0.049261805205433246
2045,local_swap_labels,4.0,lug,Afro-XLM-R,2.0,1.0,0.06100807816221784,0.005692667011627843,0.06100807816221784
2046,local_swap_labels,4.0,lug,XLM-R,2.0,1.0,0.07309090264805788,0.002030456657937447,0.07309090264805788
2047,local_swap_labels,4.0,lug,mBERT,2.0,1.0,0.06435495108299942,0.0066136194738103254,0.06435495108299942
2048,local_swap_labels,4.0,luo,AfriBERTa,2.0,1.0,0.045806041691453525,0.008822972756742825,0.045806041691453525
2049,local_swap_labels,4.0,luo,Afro-XLM-R,2.0,1.0,0.031173120833533057,0.009270423711396575,0.031173120833533057
2050,local_swap_labels,4.0,luo,XLM-R,2.0,1.0,0.03897155545198134,0.0053005954400857655,0.03897155545198134
2051,local_swap_labels,4.0,luo,mBERT,2.0,1.0,0.05799976531660759,0.0034703969350735027,0.05799976531660759
2052,local_swap_labels,4.0,pcm,AfriBERTa,2.0,1.0,0.023978116944669763,0.0032210547574294405,0.023978116944669763
2053,local_swap_labels,4.0,pcm,Afro-XLM-R,2.0,1.0,0.025822838269815785,0.00774485585024177,0.025822838269815785
2054,local_swap_labels,4.0,pcm,XLM-R,2.0,1.0,0.03039698918406228,0.004197099050123091,0.03039698918406228
2055,local_swap_labels,4.0,pcm,mBERT,2.0,1.0,0.03766474768306143,0.005530009589372186,0.03766474768306143
2056,local_swap_labels,4.0,swa,AfriBERTa,2.0,1.0,0.05455647562459451,0.007457485541214432,0.05455647562459451
2057,local_swap_labels,4.0,swa,Afro-XLM-R,2.0,1.0,0.04219366983314699,0.005991592046713427,0.04219366983314699
2058,local_swap_labels,4.0,swa,XLM-R,2.0,1.0,0.05705440599151431,0.008349542035673447,0.05705440599151431
2059,local_swap_labels,4.0,swa,mBERT,2.0,1.0,0.0595400449541286,0.004376779388734185,0.0595400449541286
2060,local_swap_labels,4.0,wol,AfriBERTa,2.0,1.0,0.04369006436278489,0.0020706265907864904,0.04369006436278489
2061,local_swap_labels,4.0,wol,Afro-XLM-R,2.0,1.0,0.06970707428811711,0.02374150943839698,0.06970707428811711
2062,local_swap_labels,4.0,wol,XLM-R,2.0,1.0,0.07032657755610511,0.008062167650638368,0.07032657755610511
2063,local_swap_labels,4.0,wol,mBERT,2.0,1.0,0.06851971188400614,0.011063598292470056,0.06851971188400614
2064,local_swap_labels,4.0,yor,AfriBERTa,2.0,1.0,0.06559105344458249,0.011760242051894597,0.06559105344458249
2065,local_swap_labels,4.0,yor,Afro-XLM-R,2.0,1.0,0.05041828204146004,0.007342068390795276,0.05041828204146004
2066,local_swap_labels,4.0,yor,XLM-R,2.0,1.0,0.06119409352858995,0.0077816528905243106,0.06119409352858995
2067,local_swap_labels,4.0,yor,mBERT,2.0,1.0,0.06482991374480274,0.002795761803602368,0.06482991374480274
2068,local_swap_labels,5.0,amh,AfriBERTa,2.0,1.0,0.006165292527039126,0.004042499715561627,0.006165292527039126
2069,local_swap_labels,5.0,amh,Afro-XLM-R,2.0,1.0,0.003750928017969827,0.001857229906521048,0.003750928017969827
2070,local_swap_labels,5.0,amh,XLM-R,2.0,1.0,0.009197014153512347,0.0065791911965990945,0.009197014153512347
2071,local_swap_labels,5.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
2072,local_swap_labels,5.0,conll_2003_en,AfriBERTa,2.0,1.0,0.06284787694829977,0.00083318914457414,0.06284787694829977
2073,local_swap_labels,5.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.058544784756023864,0.003971855251252357,0.058544784756023864
2074,local_swap_labels,5.0,conll_2003_en,XLM-R,2.0,1.0,0.06265064042880174,0.0032300990128706643,0.06265064042880174
2075,local_swap_labels,5.0,conll_2003_en,mBERT,2.0,1.0,0.0640435321420446,0.0009574434335463651,0.0640435321420446
2076,local_swap_labels,5.0,hau,AfriBERTa,2.0,1.0,0.05221548992886302,0.003910098909407163,0.05221548992886302
2077,local_swap_labels,5.0,hau,Afro-XLM-R,2.0,1.0,0.04998683030275855,0.010372228919637617,0.04998683030275855
2078,local_swap_labels,5.0,hau,XLM-R,2.0,1.0,0.050109343650741996,0.007575825328257983,0.050109343650741996
2079,local_swap_labels,5.0,hau,mBERT,2.0,1.0,0.05503112041113795,0.0008150189312065285,0.05503112041113795
2080,local_swap_labels,5.0,ibo,AfriBERTa,2.0,1.0,0.057146972798760264,0.004637963494403957,0.057146972798760264
2081,local_swap_labels,5.0,ibo,Afro-XLM-R,2.0,1.0,0.058414029141381434,0.004746758158198126,0.058414029141381434
2082,local_swap_labels,5.0,ibo,XLM-R,2.0,1.0,0.05859483519222267,0.002632725014728333,0.05859483519222267
2083,local_swap_labels,5.0,ibo,mBERT,2.0,1.0,0.06378403757608718,0.000363321716097327,0.06378403757608718
2084,local_swap_labels,5.0,kin,AfriBERTa,2.0,1.0,0.018182965438250608,0.003100622526032001,0.018182965438250608
2085,local_swap_labels,5.0,kin,Afro-XLM-R,2.0,1.0,0.01476376556962651,0.0026130047841195075,0.01476376556962651
2086,local_swap_labels,5.0,kin,XLM-R,2.0,1.0,0.0291659116686139,0.010138746824543637,0.0291659116686139
2087,local_swap_labels,5.0,kin,mBERT,2.0,1.0,0.027828737773582902,0.006823378343196878,0.027828737773582902
2088,local_swap_labels,5.0,lug,AfriBERTa,2.0,1.0,0.051428598311002695,0.004763331042322149,0.051428598311002695
2089,local_swap_labels,5.0,lug,Afro-XLM-R,2.0,1.0,0.043962382419972475,0.003500798390041892,0.043962382419972475
2090,local_swap_labels,5.0,lug,XLM-R,2.0,1.0,0.037928948694081255,0.004098566643402356,0.037928948694081255
2091,local_swap_labels,5.0,lug,mBERT,2.0,1.0,0.04982171500985769,0.006020130439204051,0.04982171500985769
2092,local_swap_labels,5.0,luo,AfriBERTa,2.0,1.0,0.027456672274732103,0.00391443410464742,0.027456672274732103
2093,local_swap_labels,5.0,luo,Afro-XLM-R,2.0,1.0,0.02465649935136593,0.0026436162515802043,0.02465649935136593
2094,local_swap_labels,5.0,luo,XLM-R,2.0,1.0,0.02333333397790059,0.009958223485449575,0.02333333397790059
2095,local_swap_labels,5.0,luo,mBERT,2.0,1.0,0.04258035999879961,0.0030955543007791563,0.04258035999879961
2096,local_swap_labels,5.0,pcm,AfriBERTa,2.0,1.0,0.0072222587769171466,0.0034475935525460836,0.0072222587769171466
2097,local_swap_labels,5.0,pcm,Afro-XLM-R,2.0,1.0,0.0023279152314670936,0.0005980015071712413,0.0023279152314670936
2098,local_swap_labels,5.0,pcm,XLM-R,2.0,1.0,0.012033822956145433,0.0032988399151861686,0.012033822956145433
2099,local_swap_labels,5.0,pcm,mBERT,2.0,1.0,0.00801471062540361,0.0010507944375158906,0.00801471062540361
2100,local_swap_labels,5.0,swa,AfriBERTa,2.0,1.0,0.026119197358163735,0.0034218147210652392,0.026119197358163735
2101,local_swap_labels,5.0,swa,Afro-XLM-R,2.0,1.0,0.015674774756891285,0.0012010977959111748,0.015674774756891285
2102,local_swap_labels,5.0,swa,XLM-R,2.0,1.0,0.02207757503827429,0.004020883590089161,0.02207757503827429
2103,local_swap_labels,5.0,swa,mBERT,2.0,1.0,0.024905771494960843,0.0012759961680929729,0.024905771494960843
2104,local_swap_labels,5.0,wol,AfriBERTa,2.0,1.0,0.023358528510178823,0.0026967586802531386,0.023358528510178823
2105,local_swap_labels,5.0,wol,Afro-XLM-R,2.0,1.0,0.03262168170404178,0.006943721968414704,0.03262168170404178
2106,local_swap_labels,5.0,wol,XLM-R,2.0,1.0,0.03774105618887482,0.013961564113306414,0.03774105618887482
2107,local_swap_labels,5.0,wol,mBERT,2.0,1.0,0.03558059546787087,0.00686756465118142,0.03558059546787087
2108,local_swap_labels,5.0,yor,AfriBERTa,2.0,1.0,0.042199667981074586,0.003652027690900871,0.042199667981074586
2109,local_swap_labels,5.0,yor,Afro-XLM-R,2.0,1.0,0.03538622188536393,0.006489227381455454,0.03538622188536393
2110,local_swap_labels,5.0,yor,XLM-R,2.0,1.0,0.04059581540638987,0.006395104467771826,0.04059581540638987
2111,local_swap_labels,5.0,yor,mBERT,2.0,1.0,0.0503375739705278,0.00827314714115394,0.0503375739705278
2112,local_swap_labels,6.0,amh,AfriBERTa,2.0,1.0,0.008791843887606393,0.0007759615279882598,0.008791843887606393
2113,local_swap_labels,6.0,amh,Afro-XLM-R,2.0,1.0,0.0021252757779361333,0.0009263220889071798,0.0021252757779361333
2114,local_swap_labels,6.0,amh,XLM-R,2.0,1.0,0.005366519756721703,0.0018776620963248478,0.005366519756721703
2115,local_swap_labels,6.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
2116,local_swap_labels,6.0,conll_2003_en,AfriBERTa,2.0,1.0,0.05391542928769511,0.0008603100935253106,0.05391542928769511
2117,local_swap_labels,6.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.04968780952611591,0.0018140032117759755,0.04968780952611591
2118,local_swap_labels,6.0,conll_2003_en,XLM-R,2.0,1.0,0.05059371119336661,0.0015548642983414863,0.05059371119336661
2119,local_swap_labels,6.0,conll_2003_en,mBERT,2.0,1.0,0.05154930869020086,0.0022013903051318184,0.05154930869020086
2120,local_swap_labels,6.0,hau,AfriBERTa,2.0,1.0,0.03248688124387735,0.002682036987847532,0.03248688124387735
2121,local_swap_labels,6.0,hau,Afro-XLM-R,2.0,1.0,0.02944921775546898,0.004037467851090596,0.02944921775546898
2122,local_swap_labels,6.0,hau,XLM-R,2.0,1.0,0.02631403717529901,0.0015377992760218335,0.02631403717529901
2123,local_swap_labels,6.0,hau,mBERT,2.0,1.0,0.03615804307595301,0.007498734732827008,0.03615804307595301
2124,local_swap_labels,6.0,ibo,AfriBERTa,2.0,1.0,0.05047632860938306,0.0037059057057676546,0.05047632860938306
2125,local_swap_labels,6.0,ibo,Afro-XLM-R,2.0,1.0,0.06013682392970668,0.0062509856187185076,0.06013682392970668
2126,local_swap_labels,6.0,ibo,XLM-R,2.0,1.0,0.060534102572694,0.0041621999215546305,0.060534102572694
2127,local_swap_labels,6.0,ibo,mBERT,2.0,1.0,0.06039146223889035,0.0021416759616423066,0.06039146223889035
2128,local_swap_labels,6.0,kin,AfriBERTa,2.0,1.0,0.01946751560165037,0.002794308806142897,0.01946751560165037
2129,local_swap_labels,6.0,kin,Afro-XLM-R,2.0,1.0,0.009502023423818586,0.004203224164380648,0.009502023423818586
2130,local_swap_labels,6.0,kin,XLM-R,2.0,1.0,0.023791399444602224,0.005584845522358976,0.023791399444602224
2131,local_swap_labels,6.0,kin,mBERT,2.0,1.0,0.02738637822402576,0.008281166690638693,0.02738637822402576
2132,local_swap_labels,6.0,lug,AfriBERTa,2.0,1.0,0.03787843031614802,0.00844254538499424,0.03787843031614802
2133,local_swap_labels,6.0,lug,Afro-XLM-R,2.0,1.0,0.02585687115957284,0.002713585065618156,0.02585687115957284
2134,local_swap_labels,6.0,lug,XLM-R,2.0,1.0,0.026686439743657957,0.005317180300008719,0.026686439743657957
2135,local_swap_labels,6.0,lug,mBERT,2.0,1.0,0.03436580135534952,0.004474849093980952,0.03436580135534952
2136,local_swap_labels,6.0,luo,AfriBERTa,2.0,1.0,0.03090346645297679,0.005134090718930692,0.03090346645297679
2137,local_swap_labels,6.0,luo,Afro-XLM-R,2.0,1.0,0.023595589538006185,0.00212627212100083,0.023595589538006185
2138,local_swap_labels,6.0,luo,XLM-R,2.0,1.0,0.020628174069821665,0.007271323471151712,0.020628174069821665
2139,local_swap_labels,6.0,luo,mBERT,2.0,1.0,0.04150107983519883,0.014138484900910554,0.04150107983519883
2140,local_swap_labels,6.0,pcm,AfriBERTa,2.0,1.0,0.006263522095489777,0.0014484877524832587,0.006263522095489777
2141,local_swap_labels,6.0,pcm,Afro-XLM-R,2.0,1.0,0.0016472635936613936,0.0005631445790248046,0.0016472635936613936
2142,local_swap_labels,6.0,pcm,XLM-R,2.0,1.0,0.004024409577235151,0.0010471173317819476,0.004024409577235151
2143,local_swap_labels,6.0,pcm,mBERT,2.0,1.0,0.007120975210465841,0.0010613470042237182,0.007120975210465841
2144,local_swap_labels,6.0,swa,AfriBERTa,2.0,1.0,0.016685163301873765,0.0007490695267247986,0.016685163301873765
2145,local_swap_labels,6.0,swa,Afro-XLM-R,2.0,1.0,0.011704649868512171,0.0023394939714454976,0.011704649868512171
2146,local_swap_labels,6.0,swa,XLM-R,2.0,1.0,0.014123343479415303,0.002596299727320647,0.014123343479415303
2147,local_swap_labels,6.0,swa,mBERT,2.0,1.0,0.018512982153747446,0.003460301812157343,0.018512982153747446
2148,local_swap_labels,6.0,wol,AfriBERTa,2.0,1.0,0.014960912093806322,0.0019032828339147828,0.014960912093806322
2149,local_swap_labels,6.0,wol,Afro-XLM-R,2.0,1.0,0.026965116354424192,0.0030695745242025818,0.026965116354424192
2150,local_swap_labels,6.0,wol,XLM-R,2.0,1.0,0.03103415825660923,0.0014701621092231632,0.03103415825660923
2151,local_swap_labels,6.0,wol,mBERT,2.0,1.0,0.03755043923884574,0.004771551134925115,0.03755043923884574
2152,local_swap_labels,6.0,yor,AfriBERTa,2.0,1.0,0.025643364583080308,0.002481375586271116,0.025643364583080308
2153,local_swap_labels,6.0,yor,Afro-XLM-R,2.0,1.0,0.01737573632605714,0.0011318669765827357,0.01737573632605714
2154,local_swap_labels,6.0,yor,XLM-R,2.0,1.0,0.02307316126012737,0.0033291761103766138,0.02307316126012737
2155,local_swap_labels,6.0,yor,mBERT,2.0,1.0,0.02565197749139296,0.0020473405094198747,0.02565197749139296
2156,local_swap_labels,7.0,amh,AfriBERTa,2.0,1.0,0.005744372987101264,0.004760834088848205,0.005744372987101264
2157,local_swap_labels,7.0,amh,Afro-XLM-R,2.0,1.0,0.0016133824738603301,0.0016194671092117838,0.0016133824738603301
2158,local_swap_labels,7.0,amh,XLM-R,2.0,1.0,0.005354972039307951,0.0009679220918826875,0.005354972039307951
2159,local_swap_labels,7.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
2160,local_swap_labels,7.0,conll_2003_en,AfriBERTa,2.0,1.0,0.04723177221537478,0.0028982559453040696,0.04723177221537478
2161,local_swap_labels,7.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.03942183228044236,0.0005946400471213621,0.03942183228044236
2162,local_swap_labels,7.0,conll_2003_en,XLM-R,2.0,1.0,0.04414044738257512,0.0016750159950802152,0.04414044738257512
2163,local_swap_labels,7.0,conll_2003_en,mBERT,2.0,1.0,0.043713179551460174,0.0010600224528132234,0.043713179551460174
2164,local_swap_labels,7.0,hau,AfriBERTa,2.0,1.0,0.024388658352496984,0.0024578234792302215,0.024388658352496984
2165,local_swap_labels,7.0,hau,Afro-XLM-R,2.0,1.0,0.022978123844932308,0.0019309788519025933,0.022978123844932308
2166,local_swap_labels,7.0,hau,XLM-R,2.0,1.0,0.022975484993608953,0.0017340230931248988,0.022975484993608953
2167,local_swap_labels,7.0,hau,mBERT,2.0,1.0,0.02737925020343023,0.0017056034564615948,0.02737925020343023
2168,local_swap_labels,7.0,ibo,AfriBERTa,2.0,1.0,0.05308606433237459,0.004191873690862712,0.05308606433237459
2169,local_swap_labels,7.0,ibo,Afro-XLM-R,2.0,1.0,0.058438099200320094,0.001918387578213912,0.058438099200320094
2170,local_swap_labels,7.0,ibo,XLM-R,2.0,1.0,0.052992779360318175,0.005893885206248832,0.052992779360318175
2171,local_swap_labels,7.0,ibo,mBERT,2.0,1.0,0.058176360002718246,0.00387052592960702,0.058176360002718246
2172,local_swap_labels,7.0,kin,AfriBERTa,2.0,1.0,0.010581493600331683,0.006816465576815979,0.010581493600331683
2173,local_swap_labels,7.0,kin,Afro-XLM-R,2.0,1.0,0.010141597486435129,0.0024888580510406197,0.010141597486435129
2174,local_swap_labels,7.0,kin,XLM-R,2.0,1.0,0.01210925088868888,0.0022600406316502135,0.01210925088868888
2175,local_swap_labels,7.0,kin,mBERT,2.0,1.0,0.01909531086156667,0.0028963988306115202,0.01909531086156667
2176,local_swap_labels,7.0,lug,AfriBERTa,2.0,1.0,0.016921470387978834,0.00103486970531075,0.016921470387978834
2177,local_swap_labels,7.0,lug,Afro-XLM-R,2.0,1.0,0.022833454211589884,0.0026540867492544627,0.022833454211589884
2178,local_swap_labels,7.0,lug,XLM-R,2.0,1.0,0.021529657738880603,0.0007753130878619721,0.021529657738880603
2179,local_swap_labels,7.0,lug,mBERT,2.0,1.0,0.02055358468407715,0.004655589864945253,0.02055358468407715
2180,local_swap_labels,7.0,luo,AfriBERTa,2.0,1.0,0.02645765706212076,0.002135785653812626,0.02645765706212076
2181,local_swap_labels,7.0,luo,Afro-XLM-R,2.0,1.0,0.027007252850064375,0.006103022902731652,0.027007252850064375
2182,local_swap_labels,7.0,luo,XLM-R,2.0,1.0,0.029454345831768803,0.004703963928260255,0.029454345831768803
2183,local_swap_labels,7.0,luo,mBERT,2.0,1.0,0.036334333724191724,0.011613629984395165,0.036334333724191724
2184,local_swap_labels,7.0,pcm,AfriBERTa,2.0,1.0,0.0046662451144623964,0.0032246400040287842,0.0046662451144623964
2185,local_swap_labels,7.0,pcm,Afro-XLM-R,2.0,1.0,0.0023423767539531687,0.0015284882998698554,0.0023423767539531687
2186,local_swap_labels,7.0,pcm,XLM-R,2.0,1.0,0.004010389876640634,0.0009842955844004582,0.004010389876640634
2187,local_swap_labels,7.0,pcm,mBERT,2.0,1.0,0.005432770306329625,0.002551283111695988,0.005432770306329625
2188,local_swap_labels,7.0,swa,AfriBERTa,2.0,1.0,0.010063506089116854,0.0020239078883003215,0.010063506089116854
2189,local_swap_labels,7.0,swa,Afro-XLM-R,2.0,1.0,0.009847858563891249,0.0011050887002751844,0.009847858563891249
2190,local_swap_labels,7.0,swa,XLM-R,2.0,1.0,0.01204366546952139,0.003490947176737694,0.01204366546952139
2191,local_swap_labels,7.0,swa,mBERT,2.0,1.0,0.014555844808039344,0.003290286551968366,0.014555844808039344
2192,local_swap_labels,7.0,wol,AfriBERTa,2.0,1.0,0.027985378405307026,0.007429854906163333,0.027985378405307026
2193,local_swap_labels,7.0,wol,Afro-XLM-R,2.0,1.0,0.029506737132467615,0.009296961579842984,0.029506737132467615
2194,local_swap_labels,7.0,wol,XLM-R,2.0,1.0,0.04513214766380968,0.014368732115470557,0.04513214766380968
2195,local_swap_labels,7.0,wol,mBERT,2.0,1.0,0.03425046844598215,0.0026125053153536327,0.03425046844598215
2196,local_swap_labels,7.0,yor,AfriBERTa,2.0,1.0,0.017757137977119333,0.0009534587237230143,0.017757137977119333
2197,local_swap_labels,7.0,yor,Afro-XLM-R,2.0,1.0,0.01754076947944398,0.0023552430210172373,0.01754076947944398
2198,local_swap_labels,7.0,yor,XLM-R,2.0,1.0,0.029226958000846005,0.00748867546596771,0.029226958000846005
2199,local_swap_labels,7.0,yor,mBERT,2.0,1.0,0.03107196370147457,0.006982366440666721,0.03107196370147457
2200,local_swap_labels,8.0,amh,AfriBERTa,2.0,1.0,0.009398059202878156,0.0025858147863214564,0.009398059202878156
2201,local_swap_labels,8.0,amh,Afro-XLM-R,2.0,1.0,0.0026748491675082212,0.0024347608103890534,0.0026748491675082212
2202,local_swap_labels,8.0,amh,XLM-R,2.0,1.0,0.006399256892073452,0.0026994866825399873,0.006399256892073452
2203,local_swap_labels,8.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
2204,local_swap_labels,8.0,conll_2003_en,AfriBERTa,2.0,1.0,0.040156840506761715,0.002206679644875868,0.040156840506761715
2205,local_swap_labels,8.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.037533597008891355,0.0032694358730832552,0.037533597008891355
2206,local_swap_labels,8.0,conll_2003_en,XLM-R,2.0,1.0,0.041785726291343445,0.0039028141759102383,0.041785726291343445
