Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
2918,local_swap_labels,0.0,ibo,XLM-R,2.0,1.0,0.8324991297729459,0.0024044269380874,0.8324991297729459,1.0
2919,local_swap_labels,0.0,ibo,mBERT,2.0,1.0,0.8465652812586656,0.0047773660941087,0.8465652812586656,1.0
2920,local_swap_labels,0.0,kin,AfriBERTa,2.0,1.0,0.7409175204823232,0.0065752982980969,0.7409175204823232,1.0
2921,local_swap_labels,0.0,kin,Afro-XLM-R,2.0,1.0,0.7807989314864532,0.0022712651185516,0.7807989314864532,1.0
2922,local_swap_labels,0.0,kin,XLM-R,2.0,1.0,0.724523632955124,0.0127092999156915,0.724523632955124,1.0
2923,local_swap_labels,0.0,kin,mBERT,2.0,1.0,0.7071596116592316,0.0054401389744278,0.7071596116592316,1.0
2924,local_swap_labels,0.0,lug,AfriBERTa,2.0,1.0,0.7871285169410512,0.0022024111007895,0.7871285169410512,1.0
2925,local_swap_labels,0.0,lug,Afro-XLM-R,2.0,1.0,0.8130189061322852,0.0022785802062166,0.8130189061322852,1.0
2926,local_swap_labels,0.0,lug,XLM-R,2.0,1.0,0.7772996183035449,0.003564235148217,0.7772996183035449,1.0
2927,local_swap_labels,0.0,lug,mBERT,2.0,1.0,0.7955236570165599,0.0073685329043308,0.7955236570165599,1.0
2928,local_swap_labels,0.0,luo,AfriBERTa,2.0,1.0,0.6806890653921517,0.0087560073349276,0.6806890653921517,1.0
2929,local_swap_labels,0.0,luo,Afro-XLM-R,2.0,1.0,0.692315246033452,0.0491480855696253,0.692315246033452,1.0
2930,local_swap_labels,0.0,luo,XLM-R,2.0,1.0,0.6944046417139269,0.0223355757298283,0.6944046417139269,1.0
2931,local_swap_labels,0.0,luo,mBERT,2.0,1.0,0.7165046460318539,0.0092231779647158,0.7165046460318539,1.0
2932,local_swap_labels,0.0,pcm,AfriBERTa,2.0,1.0,0.8550722102933078,0.0063309741802145,0.8550722102933078,1.0
2933,local_swap_labels,0.0,pcm,Afro-XLM-R,2.0,1.0,0.8923641072628165,0.0032352858811047,0.8923641072628165,1.0
2934,local_swap_labels,0.0,pcm,XLM-R,2.0,1.0,0.8620719637192845,0.0147103862844109,0.8620719637192845,1.0
2935,local_swap_labels,0.0,pcm,mBERT,2.0,1.0,0.8801284617900839,0.0007168831820311,0.8801284617900839,1.0
2936,local_swap_labels,0.0,swa,AfriBERTa,2.0,1.0,0.8752107648482964,0.0060360714409064,0.8752107648482964,1.0
2937,local_swap_labels,0.0,swa,Afro-XLM-R,2.0,1.0,0.8833017962255999,0.0017321234826657,0.8833017962255999,1.0
2938,local_swap_labels,0.0,swa,XLM-R,2.0,1.0,0.8745172249557681,0.0056160694079837,0.8745172249557681,1.0
2939,local_swap_labels,0.0,swa,mBERT,2.0,1.0,0.8595890173251318,0.0067713907187913,0.8595890173251318,1.0
2940,local_swap_labels,0.0,wol,AfriBERTa,2.0,1.0,0.6140960532397841,0.0143193054293476,0.6140960532397841,1.0
2941,local_swap_labels,0.0,wol,Afro-XLM-R,2.0,1.0,0.661006647365737,0.0162959607498356,0.661006647365737,1.0
2942,local_swap_labels,0.0,wol,XLM-R,2.0,1.0,0.6389315154529768,0.0079809665583478,0.6389315154529768,1.0
2943,local_swap_labels,0.0,wol,mBERT,2.0,1.0,0.6338198466764841,0.0092514594319712,0.6338198466764841,1.0
2944,local_swap_labels,0.0,yor,AfriBERTa,2.0,1.0,0.7932402354394155,0.006159971880616,0.7932402354394155,1.0
2945,local_swap_labels,0.0,yor,Afro-XLM-R,2.0,1.0,0.8088684496332744,0.0101764877891661,0.8088684496332744,1.0
2946,local_swap_labels,0.0,yor,XLM-R,2.0,1.0,0.7651361871002007,0.01117841324179,0.7651361871002007,1.0
2947,local_swap_labels,0.0,yor,mBERT,2.0,1.0,0.7867007242495249,0.0070458165184472,0.7867007242495249,1.0
2948,local_swap_labels,1.0,amh,AfriBERTa,2.0,1.0,0.280346638773605,0.021361953904218,0.280346638773605,0.38898282530812656
2949,local_swap_labels,1.0,amh,Afro-XLM-R,2.0,1.0,0.339435482135688,0.0139211024904204,0.339435482135688,0.44744434777276126
2950,local_swap_labels,1.0,amh,XLM-R,2.0,1.0,0.2902165818303515,0.0078462485505839,0.2902165818303515,0.4035132501206302
2951,local_swap_labels,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2952,local_swap_labels,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.4902885257772478,0.0018441010571579,0.4902885257772478,0.5537938623156575
2953,local_swap_labels,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.5059308393256381,0.0090988753286715,0.5059308393256381,0.5454361683168658
2954,local_swap_labels,1.0,conll_2003_en,XLM-R,2.0,1.0,0.5095451889264221,0.001462389375483,0.5095451889264221,0.5498071180548497
2955,local_swap_labels,1.0,conll_2003_en,mBERT,2.0,1.0,0.5179075837774372,0.0073519101423423,0.5179075837774372,0.559556687719974
2956,local_swap_labels,1.0,hau,AfriBERTa,2.0,1.0,0.6807215440960456,0.0130003964893696,0.6807215440960456,0.7563951929440342
2957,local_swap_labels,1.0,hau,Afro-XLM-R,2.0,1.0,0.6966045234220926,0.0121500851506114,0.6966045234220926,0.7675610686365135
2958,local_swap_labels,1.0,hau,XLM-R,2.0,1.0,0.6720125606911481,0.013133834644708,0.6720125606911481,0.7486103987822734
2959,local_swap_labels,1.0,hau,mBERT,2.0,1.0,0.6333009971470881,0.0175517738549164,0.6333009971470881,0.7258677752900087
2960,local_swap_labels,1.0,ibo,AfriBERTa,2.0,1.0,0.5927174882737137,0.0265125909581494,0.5927174882737137,0.6806672164480198
2961,local_swap_labels,1.0,ibo,Afro-XLM-R,2.0,1.0,0.6126130610746001,0.0130851874188075,0.6126130610746001,0.7042719886810009
2962,local_swap_labels,1.0,ibo,XLM-R,2.0,1.0,0.5587013542100512,0.0130311839575406,0.5587013542100512,0.6711134393166636
2963,local_swap_labels,1.0,ibo,mBERT,2.0,1.0,0.5660440906628271,0.0124296114879053,0.5660440906628271,0.6686360794541891
2964,local_swap_labels,1.0,kin,AfriBERTa,2.0,1.0,0.5065811542377633,0.0211854109364513,0.5065811542377633,0.6837213862995015
2965,local_swap_labels,1.0,kin,Afro-XLM-R,2.0,1.0,0.5204756646682941,0.0195933360932259,0.5204756646682941,0.6665937204568578
2966,local_swap_labels,1.0,kin,XLM-R,2.0,1.0,0.518291124879923,0.0106414399790785,0.518291124879923,0.715354339465729
2967,local_swap_labels,1.0,kin,mBERT,2.0,1.0,0.4946645141408954,0.0142809720910679,0.4946645141408954,0.6995090019072894
2968,local_swap_labels,1.0,lug,AfriBERTa,2.0,1.0,0.496672593068746,0.0076056593208868,0.496672593068746,0.6309930111526404
2969,local_swap_labels,1.0,lug,Afro-XLM-R,2.0,1.0,0.5788121915004059,0.0230914796557313,0.5788121915004059,0.7119295592447491
2970,local_swap_labels,1.0,lug,XLM-R,2.0,1.0,0.5317707266178646,0.0047333969247234,0.5317707266178646,0.6841258043821677
2971,local_swap_labels,1.0,lug,mBERT,2.0,1.0,0.5373821373817538,0.0065250028916675,0.5373821373817538,0.6755074253820303
2972,local_swap_labels,1.0,luo,AfriBERTa,2.0,1.0,0.4156465295406642,0.0125034948771936,0.4156465295406642,0.6106261297163723
2973,local_swap_labels,1.0,luo,Afro-XLM-R,2.0,1.0,0.493621293431245,0.0647625972515831,0.493621293431245,0.7130007554497705
2974,local_swap_labels,1.0,luo,XLM-R,2.0,1.0,0.51076628753518,0.0142765564613853,0.51076628753518,0.7355456125329298
2975,local_swap_labels,1.0,luo,mBERT,2.0,1.0,0.4806289609982477,0.0279950402049539,0.4806289609982477,0.6707967124289661
2976,local_swap_labels,1.0,pcm,AfriBERTa,2.0,1.0,0.5239461326305913,0.0078379934550301,0.5239461326305913,0.6127507435317852
2977,local_swap_labels,1.0,pcm,Afro-XLM-R,2.0,1.0,0.5755354951441342,0.0028450729192538,0.5755354951441342,0.6449558991222729
2978,local_swap_labels,1.0,pcm,XLM-R,2.0,1.0,0.5521350047525165,0.0202795862713853,0.5521350047525165,0.6404743779978763
2979,local_swap_labels,1.0,pcm,mBERT,2.0,1.0,0.5586276575960695,0.0140972438674745,0.5586276575960695,0.6347115016140742
2980,local_swap_labels,1.0,swa,AfriBERTa,2.0,1.0,0.6207075404109167,0.0194944355804163,0.6207075404109167,0.7092092160435278
2981,local_swap_labels,1.0,swa,Afro-XLM-R,2.0,1.0,0.642137917580006,0.0102599654179865,0.642137917580006,0.7269745406653749
2982,local_swap_labels,1.0,swa,XLM-R,2.0,1.0,0.6354843561727864,0.008212085320829,0.6354843561727864,0.7266687699661128
2983,local_swap_labels,1.0,swa,mBERT,2.0,1.0,0.6165101968763071,0.0129796651974723,0.6165101968763071,0.7172150695861179
2984,local_swap_labels,1.0,wol,AfriBERTa,2.0,1.0,0.2925831068311215,0.0121117451140068,0.2925831068311215,0.47644518359553356
2985,local_swap_labels,1.0,wol,Afro-XLM-R,2.0,1.0,0.3615966338466532,0.0184478193737841,0.3615966338466532,0.5470393305236773
2986,local_swap_labels,1.0,wol,XLM-R,2.0,1.0,0.3484280403079068,0.0175635684387756,0.3484280403079068,0.5453292440284235
2987,local_swap_labels,1.0,wol,mBERT,2.0,1.0,0.3601298280271243,0.0202470747907522,0.3601298280271243,0.5681895729764718
2988,local_swap_labels,1.0,yor,AfriBERTa,2.0,1.0,0.5241999076677945,0.0032773781895961,0.5241999076677945,0.6608337351639934
2989,local_swap_labels,1.0,yor,Afro-XLM-R,2.0,1.0,0.5534669427219978,0.0217199716971307,0.5534669427219978,0.6842484003090109
2990,local_swap_labels,1.0,yor,XLM-R,2.0,1.0,0.5221960926115568,0.0112675075836885,0.5221960926115568,0.6824877733082189
2991,local_swap_labels,1.0,yor,mBERT,2.0,1.0,0.5235312834020512,0.008337699152684,0.5235312834020512,0.6654770578754395
2992,local_swap_labels,2.0,amh,AfriBERTa,2.0,1.0,0.0639776886361742,0.0015245831343066,0.0639776886361742,0.08876946836690854
2993,local_swap_labels,2.0,amh,Afro-XLM-R,2.0,1.0,0.0674750364291555,0.0087872779711502,0.0674750364291555,0.08894569146403476
2994,local_swap_labels,2.0,amh,XLM-R,2.0,1.0,0.0622116420186775,0.0096155695377491,0.0622116420186775,0.08649823420831282
2995,local_swap_labels,2.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2996,local_swap_labels,2.0,conll_2003_en,AfriBERTa,2.0,1.0,0.2187952654362596,0.0052367635162552,0.2187952654362596,0.24713504137230322
2997,local_swap_labels,2.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.2259619612941417,0.0041705740530286,0.2259619612941417,0.2436060757195969
2998,local_swap_labels,2.0,conll_2003_en,XLM-R,2.0,1.0,0.2374401520038373,0.0037080389867095,0.2374401520038373,0.25620158627890804
2999,local_swap_labels,2.0,conll_2003_en,mBERT,2.0,1.0,0.2457490245581997,0.0035253873286526,0.2457490245581997,0.2655116752476322
3000,local_swap_labels,2.0,hau,AfriBERTa,2.0,1.0,0.3938546453789301,0.0136250135529496,0.3938546453789301,0.43763821355016025
3001,local_swap_labels,2.0,hau,Afro-XLM-R,2.0,1.0,0.4160431865062248,0.0193058269156393,0.4160431865062248,0.4584215894334092
3002,local_swap_labels,2.0,hau,XLM-R,2.0,1.0,0.4234327912273292,0.022090480948512,0.4234327912273292,0.47169682419651454
3003,local_swap_labels,2.0,hau,mBERT,2.0,1.0,0.3925445198117067,0.0191360425724054,0.3925445198117067,0.4499209989903588
3004,local_swap_labels,2.0,ibo,AfriBERTa,2.0,1.0,0.255430344680454,0.0084334515665597,0.255430344680454,0.29333209353477663
3005,local_swap_labels,2.0,ibo,Afro-XLM-R,2.0,1.0,0.2911482451399531,0.0164530298591583,0.2911482451399531,0.3347097321856299
3006,local_swap_labels,2.0,ibo,XLM-R,2.0,1.0,0.2658387870096488,0.0109650759312827,0.2658387870096488,0.31932620407922
3007,local_swap_labels,2.0,ibo,mBERT,2.0,1.0,0.2772037644898925,0.0077582805361226,0.2772037644898925,0.32744523148616306
3008,local_swap_labels,2.0,kin,AfriBERTa,2.0,1.0,0.2623630363066153,0.024402538299253,0.2623630363066153,0.35410559077590975
3009,local_swap_labels,2.0,kin,Afro-XLM-R,2.0,1.0,0.2843248806118705,0.036330477913214,0.2843248806118705,0.3641460933746213
3010,local_swap_labels,2.0,kin,XLM-R,2.0,1.0,0.2878112740439977,0.0260146738471683,0.2878112740439977,0.3972420787298519
3011,local_swap_labels,2.0,kin,mBERT,2.0,1.0,0.2990026767197873,0.0225079513738731,0.2990026767197873,0.42282205005773393
3012,local_swap_labels,2.0,lug,AfriBERTa,2.0,1.0,0.252058567055216,0.0109259100548939,0.252058567055216,0.3202254290503528
3013,local_swap_labels,2.0,lug,Afro-XLM-R,2.0,1.0,0.2935647102926852,0.0105893096317403,0.2935647102926852,0.3610798077122695
3014,local_swap_labels,2.0,lug,XLM-R,2.0,1.0,0.2915046900996657,0.0223890933158815,0.2915046900996657,0.3750222992980161
3015,local_swap_labels,2.0,lug,mBERT,2.0,1.0,0.2882867098069706,0.0219121087245601,0.2882867098069706,0.3623860928135409
3016,local_swap_labels,2.0,luo,AfriBERTa,2.0,1.0,0.1826141790040486,0.0042285946491504,0.1826141790040486,0.2682784082903444
3017,local_swap_labels,2.0,luo,Afro-XLM-R,2.0,1.0,0.2609454956430848,0.0458076571988594,0.2609454956430848,0.37691715896500155
3018,local_swap_labels,2.0,luo,XLM-R,2.0,1.0,0.2339134488768229,0.0095469501905807,0.2339134488768229,0.33685467352216797
3019,local_swap_labels,2.0,luo,mBERT,2.0,1.0,0.2291654111433373,0.0117759846129305,0.2291654111433373,0.31983799744007413
3020,local_swap_labels,2.0,pcm,AfriBERTa,2.0,1.0,0.1954959523971763,0.0011924680477984,0.1954959523971763,0.22863092735772228
3021,local_swap_labels,2.0,pcm,Afro-XLM-R,2.0,1.0,0.2421876699760518,0.0013868487646924,0.2421876699760518,0.2714000574484372
3022,local_swap_labels,2.0,pcm,XLM-R,2.0,1.0,0.228588740020399,0.0123525167801906,0.228588740020399,0.2651620162128763
3023,local_swap_labels,2.0,pcm,mBERT,2.0,1.0,0.2581987515955186,0.0062984976708525,0.2581987515955186,0.29336484707058663
3024,local_swap_labels,2.0,swa,AfriBERTa,2.0,1.0,0.321127742281757,0.0153249019025376,0.321127742281757,0.36691475377067523
3025,local_swap_labels,2.0,swa,Afro-XLM-R,2.0,1.0,0.3667394851536174,0.021980288000505,0.3667394851536174,0.41519159897638225
3026,local_swap_labels,2.0,swa,XLM-R,2.0,1.0,0.3757705690816058,0.0121083797779141,0.3757705690816058,0.4296891568952364
3027,local_swap_labels,2.0,swa,mBERT,2.0,1.0,0.3418721134037709,0.0240675901075985,0.3418721134037709,0.3977157763923138
3028,local_swap_labels,2.0,wol,AfriBERTa,2.0,1.0,0.1608219824606825,0.0054986817120355,0.1608219824606825,0.261884084113934
3029,local_swap_labels,2.0,wol,Afro-XLM-R,2.0,1.0,0.1911430424544259,0.0129326418456108,0.1911430424544259,0.2891696221455181
3030,local_swap_labels,2.0,wol,XLM-R,2.0,1.0,0.187206539669642,0.0063148763735585,0.187206539669642,0.292999382785055
3031,local_swap_labels,2.0,wol,mBERT,2.0,1.0,0.2103761386833224,0.0083044195592258,0.2103761386833224,0.3319178782211645
3032,local_swap_labels,2.0,yor,AfriBERTa,2.0,1.0,0.2679999908877143,0.0060794216204963,0.2679999908877143,0.33785476191743563
3033,local_swap_labels,2.0,yor,Afro-XLM-R,2.0,1.0,0.2813002462984744,0.0181479880854956,0.2813002462984744,0.3477700810632564
3034,local_swap_labels,2.0,yor,XLM-R,2.0,1.0,0.2844725108711657,0.0061906411506322,0.2844725108711657,0.3717933038160065
3035,local_swap_labels,2.0,yor,mBERT,2.0,1.0,0.2704679942095589,0.0099627379728398,0.2704679942095589,0.34380036254265883
3036,local_swap_labels,3.0,amh,AfriBERTa,2.0,1.0,0.0205444825892423,0.0037912022871886,0.0205444825892423,0.02850560619173541
3037,local_swap_labels,3.0,amh,Afro-XLM-R,2.0,1.0,0.0105132611913488,0.0023411960203892,0.0105132611913488,0.013858596240823466
3038,local_swap_labels,3.0,amh,XLM-R,2.0,1.0,0.0183030684235679,0.0050561178800097,0.0183030684235679,0.02544834130494803
3039,local_swap_labels,3.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
3040,local_swap_labels,3.0,conll_2003_en,AfriBERTa,2.0,1.0,0.1161147150425962,0.0031817169608979,0.1161147150425962,0.13115464289763187
3041,local_swap_labels,3.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.1258071757535516,0.0032069785184754,0.1258071757535516,0.13563075929755125
3042,local_swap_labels,3.0,conll_2003_en,XLM-R,2.0,1.0,0.1262048555512641,0.0048509496033008,0.1262048555512641,0.13617698571811798
3043,local_swap_labels,3.0,conll_2003_en,mBERT,2.0,1.0,0.1236937756271069,0.0046953175216216,0.1236937756271069,0.1336409845105205
3044,local_swap_labels,3.0,hau,AfriBERTa,2.0,1.0,0.2042767829368373,0.0162491306456554,0.2042767829368373,0.2269855831413126
3045,local_swap_labels,3.0,hau,Afro-XLM-R,2.0,1.0,0.209156178873497,0.0180979270905487,0.209156178873497,0.23046094989365332
3046,local_swap_labels,3.0,hau,XLM-R,2.0,1.0,0.2038635525150151,0.0202869042054975,0.2038635525150151,0.22710048036673053
3047,local_swap_labels,3.0,hau,mBERT,2.0,1.0,0.1726894948346521,0.0098144249938178,0.1726894948346521,0.19793074698486712
3048,local_swap_labels,3.0,ibo,AfriBERTa,2.0,1.0,0.1158443442952767,0.0066779072840974,0.1158443442952767,0.13303377904769845
3049,local_swap_labels,3.0,ibo,Afro-XLM-R,2.0,1.0,0.1081727507865153,0.0109131102416961,0.1081727507865153,0.12435751562965183
3050,local_swap_labels,3.0,ibo,XLM-R,2.0,1.0,0.1017674093444175,0.0071192829944957,0.1017674093444175,0.12224326213070436
3051,local_swap_labels,3.0,ibo,mBERT,2.0,1.0,0.1150727149601138,0.0100388446917427,0.1150727149601138,0.13592893248471605
3052,local_swap_labels,3.0,kin,AfriBERTa,2.0,1.0,0.0978391340354571,0.0128342818429899,0.0978391340354571,0.13205131655108612
3053,local_swap_labels,3.0,kin,Afro-XLM-R,2.0,1.0,0.0668627390815386,0.0079190678814074,0.0668627390815386,0.0856337481843732
3054,local_swap_labels,3.0,kin,XLM-R,2.0,1.0,0.0966218985054338,0.0025997909527227,0.0966218985054338,0.13335920887955138
3055,local_swap_labels,3.0,kin,mBERT,2.0,1.0,0.0971678585726139,0.0104028512978591,0.0971678585726139,0.13740583733936076
3056,local_swap_labels,3.0,lug,AfriBERTa,2.0,1.0,0.1224794064881919,0.0062400687839738,0.1224794064881919,0.15560280672357407
3057,local_swap_labels,3.0,lug,Afro-XLM-R,2.0,1.0,0.134341683530075,0.0036868748198758,0.134341683530075,0.16523808058679565
3058,local_swap_labels,3.0,lug,XLM-R,2.0,1.0,0.1474370013913678,0.0137685639149323,0.1474370013913678,0.1896784687906432
3059,local_swap_labels,3.0,lug,mBERT,2.0,1.0,0.1336608266919777,0.0175169225622786,0.1336608266919777,0.16801615579006643
3060,local_swap_labels,3.0,luo,AfriBERTa,2.0,1.0,0.0805521531958678,0.0079886758330805,0.0805521531958678,0.11833913205210797
3061,local_swap_labels,3.0,luo,Afro-XLM-R,2.0,1.0,0.0814608493875758,0.0079779374245755,0.0814608493875758,0.11766438750886572
3062,local_swap_labels,3.0,luo,XLM-R,2.0,1.0,0.0726484720438301,0.0086121246682961,0.0726484720438301,0.10461979612423013
3063,local_swap_labels,3.0,luo,mBERT,2.0,1.0,0.1183410812987857,0.014553970565751,0.1183410812987857,0.16516442978308973
3064,local_swap_labels,3.0,pcm,AfriBERTa,2.0,1.0,0.0740588665349277,0.0171187261474168,0.0740588665349277,0.08661124246983064
3065,local_swap_labels,3.0,pcm,Afro-XLM-R,2.0,1.0,0.0860932253607151,0.0065317755406116,0.0860932253607151,0.09647768737000444
3066,local_swap_labels,3.0,pcm,XLM-R,2.0,1.0,0.1019821613628122,0.0150270238091704,0.1019821613628122,0.11829889574743267
3067,local_swap_labels,3.0,pcm,mBERT,2.0,1.0,0.1007917188312966,0.0012976097030846,0.1007917188312966,0.11451932667453726
3068,local_swap_labels,3.0,swa,AfriBERTa,2.0,1.0,0.1366531147820738,0.0096584158282117,0.1366531147820738,0.15613737886983187
3069,local_swap_labels,3.0,swa,Afro-XLM-R,2.0,1.0,0.1233574506996916,0.0168233584794268,0.1233574506996916,0.13965493020257083
3070,local_swap_labels,3.0,swa,XLM-R,2.0,1.0,0.1417987461365792,0.0113163946336765,0.1417987461365792,0.1621451723192201
3071,local_swap_labels,3.0,swa,mBERT,2.0,1.0,0.1282386965770616,0.0122131102840329,0.1282386965770616,0.1491860575139904
3072,local_swap_labels,3.0,wol,AfriBERTa,2.0,1.0,0.0598599675758073,0.0123841715235951,0.0598599675758073,0.09747655478325305
3073,local_swap_labels,3.0,wol,Afro-XLM-R,2.0,1.0,0.0683909059157887,0.0124577267868599,0.0683909059157887,0.10346477783293426
3074,local_swap_labels,3.0,wol,XLM-R,2.0,1.0,0.0780443365469174,0.0038510000331072,0.0780443365469174,0.12214820314754252
3075,local_swap_labels,3.0,wol,mBERT,2.0,1.0,0.1029184763712411,0.0274435129434286,0.1029184763712411,0.1623781219709471
3076,local_swap_labels,3.0,yor,AfriBERTa,2.0,1.0,0.1175237091153876,0.0038148517748724,0.1175237091153876,0.14815651534655871
3077,local_swap_labels,3.0,yor,Afro-XLM-R,2.0,1.0,0.107889311922716,0.0046995800791086,0.107889311922716,0.13338301422392104
3078,local_swap_labels,3.0,yor,XLM-R,2.0,1.0,0.1011697984712956,0.0035753903234001,0.1011697984712956,0.1322245636488849
3079,local_swap_labels,3.0,yor,mBERT,2.0,1.0,0.1136216291483033,0.0089110551903139,0.1136216291483033,0.14442802154109233
3080,local_swap_labels,4.0,amh,AfriBERTa,2.0,1.0,0.0099248187233908,0.0059737463865215,0.0099248187233908,0.013770751968291573
3081,local_swap_labels,4.0,amh,Afro-XLM-R,2.0,1.0,0.0052576607647945,0.0009236401359949,0.0052576607647945,0.00693065609084882
3082,local_swap_labels,4.0,amh,XLM-R,2.0,1.0,0.010138884440886,0.0009267267993232,0.010138884440886,0.014096969192928228
3083,local_swap_labels,4.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
3084,local_swap_labels,4.0,conll_2003_en,AfriBERTa,2.0,1.0,0.0740932560574345,0.0018406641009694,0.0740932560574345,0.0836902931361519
3085,local_swap_labels,4.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.0744427559691067,0.0048393303675144,0.0744427559691067,0.08025557728178491
3086,local_swap_labels,4.0,conll_2003_en,XLM-R,2.0,1.0,0.0754736574741785,0.0024654935191709,0.0754736574741785,0.08143724051710934
3087,local_swap_labels,4.0,conll_2003_en,mBERT,2.0,1.0,0.0783427633370814,0.0029068228254348,0.0783427633370814,0.08464293347472096
3088,local_swap_labels,4.0,hau,AfriBERTa,2.0,1.0,0.1112253548370209,0.0028461867860997,0.1112253548370209,0.12358992375353237
3089,local_swap_labels,4.0,hau,Afro-XLM-R,2.0,1.0,0.0929551682400753,0.0017502298745496,0.0929551682400753,0.10242363618188399
